hours_forecast,datetime,country,city,temp,temp_feels_like,weather,weather_description,pop,wind_speed_m_s,clouds_percentage,pressure_level,humidity_percentage
32,2024-03-31 02:00:00,IT,Cagliari,13.32,12.3,Clouds,broken clouds,0,1.54,75,1007,61
33,2024-03-31 04:00:00,IT,Cagliari,13.93,13.05,Clouds,overcast clouds,0,2.64,99,1007,64
34,2024-03-31 05:00:00,IT,Cagliari,13.72,12.87,Clouds,overcast clouds,0,3.07,99,1007,66
35,2024-03-31 06:00:00,IT,Cagliari,13.71,12.91,Clouds,overcast clouds,0,3.38,99,1007,68
36,2024-03-31 07:00:00,IT,Cagliari,13.64,12.91,Clouds,overcast clouds,0,3.23,100,1007,71
37,2024-03-31 08:00:00,IT,Cagliari,13.35,12.73,Clouds,overcast clouds,0,2.63,99,1008,76
38,2024-03-31 09:00:00,IT,Cagliari,14.01,13.45,Clouds,overcast clouds,0,2.38,100,1008,76
39,2024-03-31 10:00:00,IT,Cagliari,15.36,14.73,Clouds,overcast clouds,0,1.6,99,1009,68
40,2024-03-31 11:00:00,IT,Cagliari,16.41,15.75,Clouds,overcast clouds,0,1.22,100,1009,63
41,2024-03-31 12:00:00,IT,Cagliari,17.46,16.78,Clouds,overcast clouds,0,1.29,100,1009,58
42,2024-03-31 13:00:00,IT,Cagliari,18.03,17.35,Clouds,overcast clouds,0,1.85,100,1009,56
43,2024-03-31 14:00:00,IT,Cagliari,18.22,17.59,Clouds,overcast clouds,0,2.74,100,1009,57
44,2024-03-31 15:00:00,IT,Cagliari,17.97,17.36,Clouds,overcast clouds,0,3.77,100,1009,59
45,2024-03-31 16:00:00,IT,Cagliari,18.03,17.4,Clouds,overcast clouds,0,4.09,100,1009,58
46,2024-03-31 17:00:00,IT,Cagliari,18.52,17.86,Clouds,overcast clouds,0,4.21,98,1008,55
47,2024-03-31 18:00:00,IT,Cagliari,18.63,17.96,Clouds,overcast clouds,0,4.75,93,1008,54
48,2024-03-31 19:00:00,IT,Cagliari,18.02,17.42,Clouds,overcast clouds,0,4.46,88,1008,59
